source,functions,application
seafood waste,recycle-noun; aggregate-noun; surface-noun,table tops and furniture surfaces
Daphne Cannabina bark,provide strength; resist insects; offer texture; allow dyeing,handmade decorative paper for crafts
expanded Polyethylene,absorb-bumps; adapt-product; protect-packaging,protective packaging for fragile items
honeycomb leather,provide decorative; create luxurious look; enhance tactile structure; offer glossy finish,high-quality decorative wall panels
tin,provide wall cladding; create unique textures; offer aesthetic appeal,decorative wall tiles
nylon and viscose,knitted-material; resilient-texture; smooth-surface,textile for fashion garments
microcement,replicate-natural materials; provide-waterproofing; offer-durability; ensure-easy maintenance; adapt-to design styles,seamless flooring and wall finishes
aluminum oxidant,provide-fire resistance; enable-self-adhesion; allow-easy cutting; support-durable design,self-adhesive mosaic wall tiles
fiber reinforced plastics,create-tile; apply-tile; resist-UV; flexible-application,custom digital image tiles for interior and exterior use
tree branches,create-mosaic; fill-resin; provide-color,decorative wall panels
Moso bamboo,provide durability; enhance weather resistance; offer fire safety; facilitate secure installations,exterior cladding for building facades
Mother of pearl,create contrast; enhance glossiness; customize design,decorative wall tiles
Mother of Pearl,provide luxurious finish; offer lightweight structure; ensure good weather resistance; allow for external use,decorative wall cladding in luxury residences
metallic surfaces,reproduce logos; create unique patterns; increase gloss; simulate aesthetic impact; improve functionality,textured molds for product design
MR Fluid,change-nature; enhance-lubricity; modify-viscosity; inhibit-wear,active suspension system for vehicles
alginate,provide-fat-resistance; create-oxygen-barrier; enable-biodegradability,biodegradable packaging materials
Mulberry Paper,recycle-material; emboss-leather-look; wrap-gifts; cover-walls,decorative wall coverings
Mushroom,permit-light; provide-finish; serve-packaging,sustainable wall covering
mushroom,stop-bacteria proliferation; absorb-moisture; release-moisture; provide-breathability; offer-soft feel,hygienic shoe insoles
PET Felt,minimise sound; decrease reverberation; demonstrate acoustic performance,acoustic panels for open-plan offices
Mycelium,provide insulation; block particulates; reduce damp; improve air quality; absorb sound,thermal and acoustic insulation panels
mycelium composite,minimise-environmental impact; provide-thermal insulation; withstand-force load; offer-acoustic insulation; achieve-strength-to-weight ratio,thermal insulation panels for buildings
metalised polyester,remove-oxygen; protect-contents; resist-gas permeability; block-light; withstand-impact,food storage bags with oxygen absorbers
plant fibre and mushroom-mycelium,grow-stabilization; provide-flexibility; create-textile; enable-compostability,lightweight biodegradable packaging material
thermoplastic netting,offer-pleat support; provide-separation nets; serve-spacer component,spiral wound filtration system
salmon skin,retain pigmentation; provide texture; enable eco-friendly tanning,custom leather goods
silver nanoparticles,provide-antimicrobial surfaces; enable-transparent coatings; enhance-electrical conductivity,hygienic surfaces in protective clothing
aerogel,restrict gas conduction; restrict convection; diffuse light; provide thermal insulation,daylighting system for buildings
Lycra fibre,provide-compression; ensure-comfort; enhance-breathability; offer-lightness; create-second-skin-feel,medical grade compression garments
PET foil,change-opacity; adjust-transparency; hold-liquid-crystals,adjustable transparency window film
Natural dye,coloring-fabric; enhancing-textiles; sourcing-local,dyed organic cotton fabrics
Natural Fibres,provide-comfort; resist-mildew; block-ultraviolet light; conduct-heat; absorb-moisture,bedding and upholstery materials
Natural Freshwater Pearls,adheres-resin; combines-back lighting; covers-wall,translucent wall tiles for indoor and outdoor use
natural stone and concrete,create-spaces; provide-comfort; offer-alternative; bring-appearance,decorative faced panels for interior design
Natural Stone Composites,bonding-granules; enhancing-aesthetic; providing-durability; offering-ease of maintenance,floor tiles for surfacing
dyestuff,enhance-colour fastness; reduce-pollution; save-processing time,natural dye for textile coloring
plant fibers,weave-noun; dye-verb; clad-noun,handwoven wall covering
textile waste,reduce-waste; provide-sustainability; offer-style,sustainable decorative wall panels
wheatgrass,grow-textile; eliminate-production lines; adapt-structure; create-biogradable textile,biodegradable textile formed by living plant material
glass fiber reinforcement fabric,embed-noun; provide-noun; indicate-noun; determine-noun,invisible landmark flooring system
natural cellulosic microfibres,reinforce-plastics; reduce-tool wear; lower-molding temperature; retain-strength; adjust-surface properties,injection molded components with natural fibre reinforcement
high impact polystyrene,withstand-compressive strength; prevent-hydrostatic pressure; retain-shape; ensure-optimal filtration; install-quickly,drainage system for inverted roofs
titanium zinc,provide protection; offer aesthetic appeal; ensure recyclability,high-quality building facades
recycled rubber,provide flooring; ensure safety; reduce noise; resist wear; maintain freshness,durable flooring for high-traffic areas
geopolymer concrete,reduce environmental impact; utilize industrial waste; mimic geo-processes; create alternative materials,sustainable building material for construction
seaweed,insulate-structure; resist-fire; store-heat; resist-mould,thermal insulation in building cavities
Netting,filtering-air; supporting-crops; protecting-products; containing-materials,agricultural crop protection system
cypress fibre,reduce-bacterial growth; provide-thermal insulation; deodorise-fabric; relax-fabric,anti-bacterial textile for clothing
conductive materials,combine-narrow fabrics; provide-conductivity; insulate-conductors; create-textile sensors; enable-heat transfer,textile-based heating systems
plastic waste,recycling-tiles; producing-building materials; creating-sustainable solutions,high quality marble-like tiles for construction
PUR-based coating,provide non-slip finish; ensure antibacterial properties; allow easy cleaning,non-slip kitchen countertops
Wallpaper,provide-ambient lighting; create-aesthetic quality; serve-spatial marker,decorative wall covering with integrated lighting
oak wood,visualize-sustainable goals; modular-design; sand-top layer; lay-floating,modular floor tiles for sustainable design
pine wood,imitate appearance; weathered look; provide maintenance-free finish,outdoor furniture with weathered appearance
softwood,improve-durability; provide-fire-resistance; reduce-maintenance; enhance-aesthetic,fire-resistant cladding system
thermodified wood,provide cladding; offer durability; enable blind fastening,façade cladding system
aramid fibre,provide structural rigidity; reduce weight; increase elasticity,interior fittings for yachts
polyester fibers,insert-fabric; fix-fabric; shape-garment; supple-garment,interlining for garment construction
organic materials,dye-noun; create-noun; embody-noun,unique interior decoration textiles
sturgeon leather,minimize-environmental impact; inspire-creations; provide-uniqueness,luxury fashion accessories
stone strips,provide-facade cladding; mount-mechanically; reduce-material loss; clamp-structure,demountable facade cladding system
Miscanthus plant fibres,modify-transparency; tint-mass; enable-3D printing,3D printed objects with variable transparency
Miscanthus plant fibers,provide strength; enhance aesthetics; enable injection moulding,injection moulded consumer products
wheat straw,lower impact; ensure stability; provide UV-resistance; ensure low-maintenance; offer heat resistance; provide dimensional stability,sound-absorbing surface panels
fibre-reinforced plastics,manufacture-products; combine-durable materials; recycle-materials; burn-waste,biobased composite components for automotive interiors
bioplastic,biodegrade-90 days; withstand-high temperatures; form-injection moulding; form-3D printing,disposable straws and single-use bags
Champagne chalk,provide-durability; offer-sustainability; enable-dyeing,coated textile for interior design
recycled mineral waste,reduce energy demand; absorb carbon dioxide; support façade work,masonry unit for building construction
matrix code,identify-product; authenticate-product; mark-anti-counterfeit; integrate-production; verify-offline-online,product authentication system for packaging
salt,load-bearing material; recyclable object; water dissoluble paste; additive manufacturing,structural stools and tiles
gelatin,create-textile; customise-leather-like; customise-rubber-like; customise-plastic-like; provide-water-repellent,biodegradable textile material
decorative metals,engraving-patterns; reflective-appearance; scaling-patterns; tiling-areas,illuminated wall or ceiling
activated carbon,absorb-odours; washable-fabric,anti-odour footwear lining
iron sludge,produce-noun; color-noun; develop-noun,decorative wall tiles for sustainable architecture
acrylic sheets,form-shelves; form-lamp shades; decorate-wallpaper,3-dimensional wallpaper with integrated shelves and lamp shades
bricks,minimise-CO2 emissions; provide-character; match-existing walls,building renovation projects with rustic aesthetics
optical tiles,reflect-light; sculpt-image; transform-surface,dynamic image display on building facade
coconut waste,create-wall coverings; provide-3D effect; offer-irregular texture; enable-easy installation,eco-friendly wall panels
Trevira CS polyester yarn,reduce sound; absorb sound; improve comfort; enhance aesthetics,acoustic panels and decorative wall coverings
recycled paper/wooden mash,provide strength; offer impact resistance; ensure scratch resistance; allow easy removal of micro scratches; retain vibrant hues; guarantee durability,kitchen countertops and wall panels
silicone gel,optimize-contrast; improve-luminescence; decrease-reflection; enhance-shock resistance; release-stress,LCD display enhancement
citrus textile,nourish-skin; provide-softness; offer-lightweight; allow-opacity; enable-shininess,silk-like clothing made from citrus byproducts
organic refuse biocompound,convert-waste; create-sheets; mould-products; replace-wood-based materials; maintain-breathability,dry lining for interior construction
Polyester High Tenacity,provide strength; resist weather; enable flexibility,inflatable flooring for recreational use
Polyurethane Foam,insulate-surface; coat-fabric; protect-structure,insulated outdoor fabric cover
Organic Photovoltaic,convert-light; adapt-shape; absorb-light,flexible solar panels for various surfaces
flax fleece,regulate temperature; cancel noise; regulate moisture; support indoor climate,natural wallpaper for interior design
cornflower petals,create-surface; induce-calm; regulate-temperature; cancel-noise; regulate-moisture,decorative wallpaper for interior design
moss,regulating-moisture; improving-indoor climate; providing-freshness; creating-natural design,decorative wallpaper for interior spaces
rubber tree leaves,create-lightness; provide-privacy; enhance-aesthetics; adhere-to-surfaces,decorative wall covering with light effects
Alpine hay,create-surface; provide-fragrance; enhance-aesthetics; support-sustainability,decorative wallpaper for interior design
organza,create-objects; design-three-dimensions; allow-colors-to-play; produce-bright-colours,three-dimensional silk paintings
recycled polyethylene,minimize waste; provide decoration; create unique patterns,restroom and shower partitions
Ostrich Leather,provide softness; offer flexibility; ensure durability; prevent cracking,luxurious handbags and accessories
natural resin,glaze-noun; evaporate-verb; recycle-verb; reuse-verb,domestic ceramic objects
polyester PVC coated mesh,provide shade; resist wind; offer flame retardancy,marine boat windscreen mesh
pressed mineral wool panel,provide lightweight panels; apply real metal surface; engineer environmentally friendly design; create metal appearance,exterior façade cladding
biobased and biodegradable packaging foil,offer-transparency; ensure-integration; provide-smooth texture; maintain-rigid structure,heat-sealable packaging bags
biobased heat-shrink film,provide sustainable packaging; shrink around products; offer high-quality finish,biodegradable packaging for consumer goods
palm fibre,decompose-packaging; renewable-material; compostable-packaging,disposable food packaging
coconut shell,secure-noun; provide-noun; create-noun; fill-noun,interior wall cladding
palm husks,transform-nature; reduce-emissions; support-local-market; empower-workers; contribute-soil-fertility,sustainable interior paneling
palmleather,provide comfort; offer durability; create aesthetic appeal,decorative area rug for living spaces
palm leaves,softening-leaves; providing-alternative; reducing-pollution,biodegradable slippers for hospitality industry
Palmwood,provide-structure; offer-durability; support-construction,wooden furniture frames
Pampas Grass,create-materials; develop-strong; develop-flexible; highlight-attributes,biodegradable paper production
Rope,developed-textile; resistant-yarn; durable-textile; anti-bacterial-material; UV-resistant-colours,outdoor collection rugs and furniture
recycled newspapers,turn-pulp; combine-wood glue; press-shape; create-sturdy bricks,building material for walls
micro-paper,provide-sound insulation; provide-thermal insulation; resist-moulds; resist-parasites; resist-fungi; repel-water,surface covering for walls and ceilings
pulp,create-non woven; provide-luxurious finish; support-sustainable practices,sustainable wall covering
natural paper,provide packaging; enable food contact; allow flexo printing; support graphic reproduction,sustainable food packaging solution
milk fibres,provide tactile feel; enable printing techniques; offer environmental certification,high-quality printed communication materials
plant fibre,produce-paper; hand-dye-colours; enhance-textures,handmade paper for architectural installations
E-Glass,bonded-layers; impregnated-resin; compressed-rebound; mechanically-strong; chemically-resistant,sandwich structures for marine vessels
Parchment,preserve-manuscripts; enhance-interior; treat-skins,restoration of historical documents
wood-grain veneer,create pattern; provide finish; fill kerf,laser-cut decorative wall panels
carbon negative yarn,provide-noun; interpret-noun; form-noun,structured carpet tiles for workspaces
peanut shells,reduce CO2 emissions; resist moisture; resist flame,biocomposite particle board for interior walls
glazes,create-tiles; enhance-experience; design-geometry,public space tiles for urban environments
Peat,absorb-sound energy; improve-room acoustics,acoustic panel for wall and ceiling
natural stones,create-surface; provide-aesthetic; suit-light-curved-surfaces,seamless floor or wall covering
fruit waste,reduce carbon footprint; design for circularity; create biodegradable sheets,vegan leather alternative for fashion accessories
fish skin,provide durability; offer flexibility; allow customization; exhibit glossiness,handcrafted leather goods
wood-based boards,create patterns; provide ventilation; support structures,back-ventilated facade systems
stingray leather,provide durability; offer abrasion-resistance; enhance aesthetic appeal; increase rigidity,high-end fashion accessories
laminated wood,provide insulation; offer stability; resist water; support mechanical strength,insulating flooring for electrical installations
persimmon waste,create-textile; emboss-material; print-material,vegan leather for fashion accessories
cast acrylic sheet,improve visibility; diffuse light; eliminate hotspots,LED illumination panels
recycled pet,provide-waterproof; offer-breathability; ensure-flame-retardance; resist-oil,backpack raw material
PHA,biodegrade-nature; store-carbon; produce-plastic,biodegradable 3D printed components
tree bark,protect-nature; preserve-material; create-barrier,decorative wall panels
Phenol Sodium Ascorbate,reduce-silver ions; adjust-pH; stabilise-image; halt-action,eco-friendly photographic developer solution
reclaimed leather,replace-wood veneer; create-decorative panels; reuse-leather belts,interior decorative wall panels
Phosphorus,mixing-particles; giving-light,light-emitting concrete surface
elastic formliner,create-surface pattern; transfer-image data; recreate-image; contribute-aesthetics; enhance-economic efficiency,decorative concrete surface
Photochromic Pigments,change colour; offer advantage; combine with colourants,photochromic lenses and sunglasses
organic photochromic colourant,change colour; activate with UV light; mould into resin,light adjusting film for windows
pineapple leaf fibre,provide texture; serve as a textile; offer sustainability; act as a leather alternative,vegan-friendly handbags and accessories
Pine needle textile,harvest-fibres; make-yarns; dye-yarns; print-textiles; keep-insects-at-bay,natural fiber textiles for clothing
pine bark,preserve-softness; coat-finishing; enrich-colour,leather-like material for fashion accessories
pine needle material,pack-noun; form-verb; take-screw; allow-sanding; coat-noun,decorative sculptures and functional objects
drop paper,provide-partition; allow-backlighting; support-lighting; fold-minimally,self-standing decorative partition
fish leather,produce-noun; preserve-noun; increase-noun; protect-noun; biodegrade-noun,luxury fashion accessories
mineral by-products,absorb-CO2; create-carbonates; harden-brick; reduce-raw materials,sustainable facing bricks for construction
lime putty,create-finish; improve-working characteristics; apply-coats; polish-surface,decorative wall finish
kapok fibre,regulate-temperature; absorb-humidity; provide-filling,filling for cushions and pillows
biodegradable leather,create-eco-friendly products; showcase-natural beauty; provide-soft texture,eco-friendly fashion accessories
urethane casting resin,enlarge-shape; increase-size; produce-molds; absorb-water; stretch-matrix,enlarged museum exhibit replicas
rice husk plastic composite,offer durability; resist water; resist termites; resist rot; support sustainability,outdoor decking and cladding
plant-based paint,replace-fossil resources; provide-durability; reduce-harmful substances; offer-sustainability; ensure-quality,eco-friendly interior wall coating
plant-based materials,reduce carbon footprint; provide wood protection; enhance environmental sustainability,eco-friendly wood finishing solutions
lignin-cellulose,thermoform-panel; recycle-panel; biodegrade-panel,interior space-dividers and partitions
hemp shives,develops-panel; manufactures-materials; uses-by-products; binds-organically; biodegrades-harmlessly,biodegradable panel materials for interior design
bioresin,act as binder; enable plastic-free cultivation; create wood-like composite; produce biobased chipboard; serve as raw material for insulation,recycled paper-based plant pots
plasma rock,reduce landfill waste; create dense tiles; provide low carbon solution,sustainable flooring tiles
raffia,stitching-noun; joining-noun; applying-noun,textile art panel for wall decoration
post-consumer plastic waste,create-novel material; increase-perceived value; reduce-natural resource consumption,aesthetic flooring tiles that mimic natural stone
discarded plastics,create-non-constructive panels; provide-rock-like appearance; enable-furniture making; allow-interior design,stone-like decorative panels
fluorescent plastics,react-UV light; collect-light; increase-luminosity,luminous signage and displays
synthetic dough,mimic-doughs; form-glue; combine-production; create-freedom,colorful adhesive sculptures
woolen felt,dampen sounds; introduce texture; improve wellbeing; demarcate spaces; absorb sound waves,acoustic room dividers
Wool felt,provide-sound insulation; absorb-sound; expose-veneer,acoustic wall panels with decorative finishes
PES,reflective-print; water-repellent,reflective outdoor clothing
synthetic yarn,adapt-indoor and outdoor environments; resist-water and humidity; provide-flame retardant version; allow-easy cleaning,outdoor upholstery fabric
photopolymers,combine-nouns; simulate-nouns; provide-nouns; create-nouns,haute couture dress with varying material properties
recycled polystyrene,imitate marble; create products; blend with styles; add luxurious touch,decorative surfaces and fixtures
Polymer concrete,reinforced-fibreglass; non-capillary-water-attraction; polished-metal-disc-integration,facade cladding and floor covering
Polymorph,transform-into shape; mould-into components; reheat-thermoplastic; fuse-into clear material,orthopaedic splints
olive pomace,improve-mechanical properties; enhance-aesthetic qualities; generate-patterns,bio-based molded decorative panels
Typha fibre,offer-thermal performance; support-wetland restoration; reduce-agricultural emissions; provide-structured padding; maintain-water resistance,high loft insulation for garments
porous construction material,reduce sound pollution; provide decorative surface; absorb sound,decorative sound-absorbing wall panels
coal,transform-image; enclose-carbon-dioxide; provide-finish,tiles for architectural design
potato cork,prevent-weed growth; provide-water repellence; offer-fire resistance; isolate-heat,covering material for plant containers
Powder Coating,provide-scratch resistance; reduce-carbon footprint; allow-reuse of overspray; apply-durable finishes,automotive exterior coating
conducting polymers,generate electricity; enable flexibility; reduce weight; provide versatility,lightweight solar energy harvesting devices
mahogany bark,provide texture; offer durability; create 3D effect; allow easy installation; protect against fungus,decorative wall panels for indoor spaces
thermoplastic materials,absorb energy; provide strength; deform predictably; enable design versatility,energy absorbing structure for vehicles
Printed electronics,allow electronics; improve electronics; offer designer freedom,wearable electronics with integrated lights
PP sheets,cut-sheet; print-sheet; assemble-packaging,high-gloss packaging solutions
cellulose vapour check,provide-vapour barrier; protect-structure; enhance-timber frame; resist-condensation risk; allow-humidity-variable diffusion,timber frame wall assemblies
high polymer bitumen,absorb-CO2; reduce-CO2 pollution; provide-fire resistance; offer-waterproofing; enhance-durability,sustainable roofing membrane
metal panel,provide wall; create roof; offer aesthetic; enable installation,vertical or horizontal wall system
Dutch wool,introduce textures; support sustainability; expand biomaterials; provide sensory experiences,acoustic panels in luxury hotels
PU Gel,adjust hardness; provide UV resistance; customize colors; offer soft feeling,sports shoes and bags
hardwood plywood,provide adhesion; offer water resistance; deliver strength; ensure flexibility,non-toxic cabinetry and furniture
polyamide fabric,provide rubbing resistance; offer weather resistance; ensure UV protection,high-performance outdoor gear
tungsten,coat-noun; personalise-noun; substitute-noun; enhance-noun,luxury product personalization service
superabsorbent polymers,absorb-liquid; store-liquid; swell-gel; seal-joints,sealing of pipe connections in sewerage systems
carbon fabric,increase damage tolerance; improve energy absorption; reduce inter-laminar stresses,composite tooling materials
milk proteins,provide antibacterial effect; combine natural fibers; bond without plastics; offer softness; ensure flame retardancy,natural fiber fabric for clothing
Quartzite,covering-wall; covering-floor; decorative-tiles,decorative wall and floor tiles
acoustic wool,absorb sound; resist abrasion; resist flame; maintain structure,recyclable acoustic panel
composite veneer,allow light-noun; transform light-noun; highlight qualities-noun,decorative wall panels with light features
polyester mesh,offer transparency; provide corrosion resistance; enable RF shielding; allow air circulation; cut easily,window shielding for RF protection
mineral raw materials,provide adhesion; dry quickly; allow painting,interior wall paint for living spaces
acrylic fabric,water-repellent fabric; stain-resistant fabric; light fastness fabric,cushions for sun loungers and chairs
recycled brass and aluminum,recycling-material; upcycling-material; combining-material; creating-product; enhancing-durability,decorative sheet material for furniture
paper residual,reform clay-like; produce granite-like material; incorporate organic blooms; enhance structural resilience,granite-like building material
veneer,press-noun; cover-noun; shape-noun; gain-noun; arrange-noun,unique furniture pieces
recycled kraft paper,provide strength; offer stability; resist scratching; support gluing,biocomposite panel for interior surfaces
plastic netting,provide strength; maintain dimensional stability; allow stretch; create web,compression fit in disposable diapers
cellulosic resource,reduce CO2; serve feedstock; add properties; reinforce materials,biocomposite wall cladding
nickel,provide rigidity; offer strength; allow machining; enable conductivity; support humidification,passive humidifier for indoor environments
organic side-streams,create-customised; process-wall tiles; produce-lighting; make-interior surfaces; develop-furniture,customised wall tiles and lighting
wood granules,produce-rounded surfaces; reduce air-borne sound; moulding in a moulding press,rounded mouldings and partitions
recycled material,reduce CO2 emissions; laminate panel; process easily; create furniture; form shapes,partition walls and ceiling finishes
recycled material panel,reduce CO2 emissions; provide sustainable alternative; enable versatile application; allow easy processing,partition walls and ceiling finishes
plastic waste material,pressing-rectangle; decorating-element; providing-sitting; forming-wall,outdoor sitting elements
Recycled felt,absorb-sound; provide-acoustic; offer-fire-resistance,acoustic panels for soundproofing
Recycled Fabric,laminate-fabric; proof-water; provide-comfort,waterproof outdoor clothing
Recycled Glass,minimize waste; recycle materials; conserve energy,mesh-mounted mosaic tiles
stonedust,replace-ingredients; reduce-dependency; enhance-sustainability,ceramic tiles and tableware
Recycled HDPE,customize-panel; collect-plastics; shred-plastics; wash-plastics,customized multifunctional panels
HIPS filament,recycle-material; glue-structure; paint-finish,scale model components
recycled jeans fibres,create-non-toxic coating; provide-aesthetic appearance; enable-easy removal,textile plaster for wall decoration
Recycled PET blend,recycle-plastic waste; create-fabrics; increase-breathability; develop-finished textile products,high-end fashion fabric for blouses and dresses
Recycled PET,save-bottles; create-fabric; provide-water-repellency; offer-durability; ensure-weather-resistance,outdoor cushions and functional bags
PIR,reduce-energy consumption; provide-thermal insulation; improve-environmental sustainability,insulation for floors and roofs in buildings
Recycled Plastic,prevent moist; allow natural ventilation; provide anti-slip surface; dry rapidly,ventilated mat for outdoor cushions
recycled textile felt,produce-acoustic panels; create-bags; manufacture-accessories,sustainable acoustic panels
recycled wall paint,reuse-non-toxic materials; provide-matte finish; reduce-environmental impact,indoor wall coating
polyester-fleece,provide-vibration absorption; act-vapor barrier; reflect-sound diffusely; enhance-aesthetic appearance,thermal and sound insulation for engine rooms
Acrylic Foam,provide non-slip; enable temporary fixation; offer cushioning,temporary mounting solution for flat surfaces
rubber granulate,attenuate impact sound; resist mechanical loads; provide long-term elasticity,soundproofing flooring system
leather residues,reuse-noun; create-noun; replace-noun; upcycle-noun,luxury printing and packaging paper
reindeer moss,craft- designs; provide- solution; retain- colour; install- easily; repair- holes,sustainable wall cladding
date pits,transform-noun; harness-potential; reimagine-noun; offer-alternative,3D printed decorative tiles
recycled wood,join-resin; finish-oil; finish-varnish,furniture made from recycled materials
ceramic fine stoneware,create flooring; resist chemicals; provide anti-slip,chemical resistant flooring
phenolic-resin,impregnate-paper; transform-laminate; integrate-image; provide-scratch-resistance,decorative laminate for kitchen worktops
Polyamide micro and Elastane,deliver stretch; provide recovery power; resist chlorine; resist UV rays; allow edge-to-edge seam work,competition swimwear and fashion garments
recycled textile or natural fibres,create-veneer; process-high-quality design applications; deform-heat and pressure; reform-shredded material; compost-combined with natural fibers,veneer in custom interiors such as kitchens and cupboards
plaster cardboard,provide-fire-resistance; enable-sound-absorption; conceal-perforations,acoustic wall panels for soundproofing
recycled mineral fibres,provide-acoustic absorption; offer-fire resistance; accept-varied surfaces; allow-custom dyeing,acoustic wall panels
recycled paper composite,provide weather resistance; offer aesthetic appeal; allow customization; ensure durability,weather-resistant architectural panels
castor oil,adhere-to porous materials; provide-waterproofing; enhance-aesthetic qualities; offer-sustainable substitute,decorative resin lamp
acrylic-plaster mixture,depict-nature; sculpt-patterns; customize-designs,textured wall surface treatment
marble pebbles,improve-flooring; protect-surface; create-structured-wall; hide-piping; add-lighting,sinuous designed wall system
rice husk composite,combine-materials; create-alternative; engineer-durability; ensure-sustainability,outdoor architectural elements
used newspapers,hand woven; fire resistant; customized design,interior wall finishes and furniture surfaces
mineral fibre,refract-light; change-colour; impact-perception,facade board for buildings
basalt,provide-fire-resistance; offer-dimension-stability; enable-curving; ensure-lightweight-handling,exterior cladding panels for buildings
root,grow-textile; weave-structure; create-lamps; form-wall hangings; bind-material,acoustic wall hangings and lamps
rose petals,create-wallpaper; remove-petals; stick-petals,decorative wallpaper made from flowers
cast acrylic,conduct light; make glow,lighting rod for display windows
polyolefin materials,maintain upright stance; ensure comfort; provide stability; match actual turf,recyclable artificial grass carpet
vegetable colouring agent,bonding-textile; colouring-paint; dyeing-wool; dyeing-leather; colouring-make-up,natural dye for textiles and coatings
oil,provide-durable protection; ensure-saturation; reduce-consumption,single-layer wood finish
Phase Change Materials,store-thermal energy; release-thermal energy; improve-temperature retention,temperature-controlled food delivery system
cattle stomach,provide durability; offer aesthetic appeal; allow translucence; ensure resilience,upholstery for furniture
rust,prevent-nuisance; create-patterns; transfer-colour; capture-moment,decorative interior panels
Washi paper,allow light; provide rustic effect; cover walls,wall covering for residential spaces
Jesmonite,provide-fire resistance; reduce-smoke density; enhance-stain resistance; improve-abrasion resistance,decorative wall tiles
PVB,improve-sound insulation; dampen-sound; reduce-noise,laminated glass for soundproofing
Polycarbonate resins,offer-color-options; demonstrate-technology; provide-flame-retardant-properties,3D printed parts with varied textures and colors
urethane,glow-noun; mark-noun,emergency egress marking strips
ballistic material,integrate garment; offer protection; provide comfort; enhance style,bulletproof knitwear for everyday use
collagen protein,create-sheet; upcycle-waste; treat-water; tan-leather,sustainable fashion accessories
salmon leather,exhibit durability; craft premium accessories; create interior designs; bond without stitching,premium interior wall panels
metal salts,mask-colour variations; enhance-visual effect; provide-flexibility,decorative anodised aluminium facades
metal plates,transfer shear; eliminate need for stiffeners; reduce local faceplate buckling; dissipate strain energy; improve fatigue resistance; increase safety,blast-resistant structural panels
adsorbents,adsorb contaminants; provide mechanical strength; allow air permeability,decontaminating wall covering for building interiors
rayon,create-wallcovering; encourage-interaction; provide-luxury-feel; support-sustainability,laser cut fabric wallcovering
cellulose fibre,regenerated-fibre; wet-spinning-yarn; woven-fabric; knitted-fabric,sustainable textile fabrics
scoby,wrap-products; store-foods; compost-nutrition,edible packaging for dry foods
Scoria,glazing-methods; crafting-glaze; forming-layer,ceramic glaze with volcanic rock
acrylic paint,transform-surface; reflect-light; create-screen,dual-sided projection screen
Pine,create-unique boards; seal-abnormal breaks; provide-smoky appearance; achieve-port look,decorative wall paneling
sea silt,create-novel ceramics; support-sustainable construction; reduce-energy use; drive-regenerative economy,modular reusable façade systems
EVA foam,provide non-skid; protect surfaces; prevent scratching; cover imperfections; facilitate installation,non-skid pads for boat surfaces
Seagrass,produce-panel; cover-wall; bond-materials,eco-friendly wall coverings
marine plastic,transform-nonbiodegradable waste; create-sustainable products; upcycle-ocean litter,upholstery fabric for indoor furniture
synthetic fluoropolymers,provide UV durability; improve sound absorption; offer flame resistance; transmit light,light-transmissive ceilings and wall panels
fluropolymer,transmit-light; absorb-sound; resist-UV; resist-tearing; create-diffusion,tensioned fabric structures
fluoropolymer,provide-waterproof; enable-weldable; offer-flexibility; allow-light transmission; extend-lifespan,retractable outdoor structures
PET (polyester) fibres,reduce-energy transmission; create-textile surfaces; interact-natural light,exterior glass curtainwall system
visco-elastic foam,softens-shape; returns-original shape; shapes-contours; provides-low counter-pressure,mattress with memory foam
PVB interlayers,enable-textures; incorporate-images; provide-UV protection; reduce-noise; control-thermal; control-solar,laminated architectural glass for entry doors
thermosetting resins,simulate wallpaper; create textured surface; bond layers,textured high-pressure laminate panels
felted wool,provide warmth; offer comfort; absorb sound; enhance aesthetics,luxury area rugs for residential lounges
terracotta,provide-sun protection; improve-thermal insulation; resist-corrosion; allow-replacement,building sunscreen system
Shape memory polymers,store-shape information; return-original shape; activate-embossed pattern; verify-authenticity,heat-activated security label film
fibreglass and polytetrafluoroethylene,provide-non-burning material; offer-lightweight structure; ensure-long-term durability; enable-self-cleaning properties; allow-translucency variation,membrane surfaces for sports stadium exteriors
egg and nut shells,transform-nature; bond-material; replace-plastic; produce-objects,biodegradable home accessories
Siberian larch,provide dimensional stability; offer weather resistance; reduce maintenance requirements; protect against decay,decorative exterior cladding
synthetic leather,provide covering; offer durability; ensure abrasion-resistance; allow easy cleaning; maintain dimensional stability,upholstery for fashionable living spaces
Acrylic glass,create depth effect; offer abrasion resistance; provide flame retardancy,interior design sheets for furniture
anodized aluminum wire,serve as cladding; act as dividers; function as ceiling panels; provide infill for façades,decorative mesh for architectural features
solution-dyed yarn,make colourfast; allow cleaning with bleach; resist stains; resist water; resist mildew; exceed hospitality requirements,outdoor upholstery for hospitality furniture
used banners,process-noun; recycle-noun; create-noun,sheet material for signage
strontium aluminates pigment,charge-noun; provide-noun; resist-noun; apply-noun,photo luminescent tiles
silicone,provide elasticity; ensure waterproofing; offer stain resistance; pass fire standards,swim caps and swim suits
silicone fabric,resist-abrasion; resist-cracking; resist-fading; resist-staining; clean-easily,upholstery for furniture in hospitality
hemp straw,absorb-sound energy; improve-room acoustics; reduce-production energy; enhance-fire resistance,acoustic panels for sound absorption
